50
0.1 0.4362634431209298 2.138258952190308
0.1 0.2633032983033584 0.26826907289357027
0.1 1.7777605212048744 -0.9010368581834121
0.1 -1.5868423159875984 2.71007021242166
0.1 2.9372659744178504 2.049729673433177
0.1 0.85519730482593 2.03962768363127
0.1 0.41552770504109326 2.4313398914769992
0.1 -2.5554196031068988 -2.779397334522847
0.1 -2.4023363009986554 0.812433303513961
0.1 -1.0344735751359477 2.5858231469853696
0.1 -2.081949278625323 1.2435255302335702
0.1 2.034830071848012 -0.277676267146721
0.1 -2.4298952575106383 -2.5188526264629627
0.1 -1.542321218237028 -0.8325919847417046
0.1 -1.0711822302748943 -0.24270979983329224
0.1 0.2160425678720591 -0.730854232497291
0.1 2.1518809074769174 -0.006863088104977555
0.1 -0.0896116866001912 1.2115122067848945
0.1 -2.3138092192368336 -0.553345401062194
0.1 -2.2483483178723067 0.6547396267093395
0.1 -2.541291156312257 0.7743251896188159
0.1 -0.6796020053277579 -1.431989344718215
0.1 -2.202155402000078 0.20739828966177343
0.1 -2.491706952333204 -1.1767516501230453
0.1 -0.316548507863677 2.4381726961014123
0.1 -2.590287063436815 0.7340353359552022
0.1 0.2693986508024921 -0.753950125464397
0.1 -2.080687466193212 -0.013129724513340199
0.1 0.33165263627710584 -2.490144606953405
0.1 1.1285048288954522 -0.05910400173601944
0.1 0.7941353158907989 2.6562751716328123
0.1 -1.954665030613017 0.2010313588852449
0.1 1.619585029642776 0.17644841623215912
0.1 2.560428942599335 1.5564656793283014
0.1 -0.11957224371548686 0.8247026840149752
0.1 1.0007325577730384 -1.4473716088575603
0.1 0.21211401343957767 2.8137941035084526
0.1 -0.23318752858874617 0.1147036340539426
0.1 0.20742147908930306 0.18706906832283313
0.1 1.306028252577104 2.2227652425767768
0.1 -0.5789710058611444 2.53735937337999
0.1 -2.4641709941373673 -1.5490272723693013
0.1 1.1389040251329536 0.9433048219086431
0.1 -0.6801134962365559 -0.6461343370371706
0.1 0.8545111639050983 2.1802739090223895
0.1 2.727803213650437 -0.6803641064414913
0.1 -2.493614605017646 -2.2095593328758167
0.1 2.641351055587873 2.2823769288133247
0.1 -0.5241811357077828 2.649666728812343
0.1 -1.003084624659421 -2.1624158900341026
0.2 0.7050799210877781 2.0288712839197727
0.2 0.09213731694351879 0.11812541418267464
0.2 1.7551463811231005 -0.8140165626377819
0.2 -1.48365780058293 2.617180410970421
0.2 2.820564048777624 2.053926518400979
0.2 0.44203515527629156 2.3777950463971584
0.2 0.6011267800321547 2.1359489112495105
0.2 -2.528247615230764 -2.6003382219862683
0.2 -2.525273063486324 0.7659544339598731
0.2 -0.8767524413349339 2.581145072856424
0.2 -2.1014423950837258 1.1039242154345696
0.2 2.0085035939635167 -0.14719264531267182
0.2 -2.3977860967637072 -2.4444934415975452
0.2 -1.5258872630360074 -0.7053530353240846
0.2 -1.042343974003302 -0.2661453834834474
0.2 0.25191248822866685 -0.630065087626289
0.2 1.9782763712175575 -0.037515240355325
0.2 -0.08826973186902956 1.2027935930948563
0.2 -2.2171479847307034 -0.4634625050443049
0.2 -2.2126188313160657 0.5789927134894071
0.2 -2.294484092904788 0.5559496940675422
0.2 -0.6415901109727093 -1.3806049115468861
0.2 -1.991860516321275 0.1944859175084827
0.2 -2.4529755882064705 -1.13809424721236
0.2 -0.21855484902330416 2.493992522497076
0.2 -2.192055425130444 0.8882948499035717
0.2 0.21228633480550702 -0.6437258618151165
0.2 -1.9841237635207307 0.13443621345102486
0.2 0.34388521325483434 -2.402270647071534
0.2 1.0672432269351753 0.04454156535312381
0.2 0.40502382148645166 2.2920751226356613
0.2 -2.1144302233780423 0.21772337393572802
0.2 1.5163370738597242 0.1829691186492681
0.2 2.4856271461818404 1.590624407134813
0.2 -0.03899085689824877 0.8258217601825092
0.2 0.9840664958467138 -1.3483737677324268
0.2 0.4220502461055813 2.4429367352635944
0.2 -0.19163308148555194 0.1655702924819304
0.2 0.29363424483950185 0.3409570451432361
0.2 0.9871247788157139 2.1687961170135157
0.2 -0.3608346328541885 2.362100813091767
