50
0.1 2.9040379515239296 -1.6075070979786759
0.1 -0.7749774545768813 1.5636444788968589
0.1 -1.6136215083257872 0.18004561318849926
0.1 -0.9940826362544442 0.8161201263751185
0.1 1.7355997786307997 1.372593321137159
0.1 -0.6338294368602002 -2.3812505482792443
0.1 0.2908300988482705 1.71194114910073
0.1 -0.45614890264362234 2.3566046581419493
0.1 -2.4011526998445083 1.8681603557728865
0.1 -2.0637419214823125 -2.898655998597277
0.1 0.815595218673318 1.7522591686378108
0.1 -2.3212173163014986 1.7433997594500306
0.1 -1.6569989459228083 -0.6727755390486378
0.1 -0.014514964153525864 2.7814937261899715
0.1 0.6080697065525655 0.6252133346526181
0.1 -1.7154206097171205 -0.6869812824157151
0.1 -1.11015427104718 -0.72203095525582
0.1 2.1559943806325963 1.8324911638236632
0.1 0.41338114331921605 2.1227490262108217
0.1 -2.5414157361347627 2.524531288114001
0.1 2.5887996892551124 -1.1976157654160526
0.1 -2.6394891871224955 -0.3695565706353672
0.1 2.2514562433170346 -1.1076904006057304
0.1 2.635079512980619 1.6703601010098372
0.1 -1.3217057851379004 1.2696824892207874
0.1 0.6717618862037608 1.8457325220630327
0.1 -1.9939319137548654 2.566207527491213
0.1 -1.9375027991603049 2.700373629789157
0.1 -0.10606724233497034 2.8232090015077524
0.1 -1.6107090713160224 -1.2390604670014613
0.1 2.2508991564302834 -1.568089238106453
0.1 -2.6700922035207224 -1.3008073103088664
0.1 -0.526653632288246 -1.0711205845606224
0.1 0.7704552292330088 0.7684301183441858
0.1 2.790247429500951 0.15368446881997946
0.1 2.3491645256597997 0.49601980899059817
0.1 -2.9453293053373555 -2.1370183575372383
0.1 2.0102728465113318 2.0505669000673
0.1 1.1797481564927654 -1.050635015307904
0.1 2.845646649194281 -2.6079829950898565
0.1 -1.2090920803594207 -2.3239754183953085
0.1 -2.260434573433219 1.9045233843037486
0.1 -0.8333560237899986 0.773994411826241
0.1 -0.32527287970485075 -0.5786371424098848
0.1 -1.9940516164711253 -2.1570682712890155
0.1 -1.3432784004302718 0.6539263529667916
0.1 -1.9802452941437862 2.586572950336656
0.1 -2.0900187382579896 2.6011366364352786
0.1 2.273347909377694 2.5135046895575712
0.1 -1.122964995232311 0.8498829864292663
0.2 2.825208644881226 -1.5768869999908985
0.2 -0.7540504240027062 1.4935372673599758
0.2 -1.546504096346666 0.23455040055113777
0.2 -1.111760056394759 0.7642321326715957
0.2 1.7271769618910062 1.3923702554570867
0.2 -0.7133160314522973 -2.3070269674475643
0.2 0.37213028202461945 1.786551527341826
0.2 -0.42470679040467546 2.3423496040168907
0.2 -2.2737516496940833 1.7834620997621828
0.2 -2.0373268631632317 -2.843590731013881
0.2 0.6072764431949194 1.8445305614996572
0.2 -2.3161228785557983 2.000448318630044
0.2 -1.7649516126842935 -0.751221897135117
0.2 -0.16131835966341285 2.7935650969089076
0.2 0.6067143910743701 0.7571958550157224
0.2 -1.5027978774313235 -0.5563933735686666
0.2 -1.1550623411094723 -0.7394743944268622
0.2 2.0276631330458237 1.8478758906054817
0.2 0.3849579204610938 1.9841622492405053
0.2 -2.3209024126409887 2.462381604415697
0.2 2.437172099276027 -1.2056336049561116
0.2 -2.572552355324597 -0.3235699759359381
0.2 2.241287811170463 -1.1144860982742313
0.2 2.476250547548935 1.718858949667967
0.2 -1.224758230468228 1.1876349932673356
0.2 0.658753651903637 1.7809431827760356
0.2 -2.1098833887435027 2.551170461587746
0.2 -1.9730068841922188 2.513940194856853
0.2 0.058607699922018086 2.5849020162516325
0.2 -1.591863021005394 -1.14669233429681
0.2 2.3056814601615128 -1.4251946869186296
0.2 -2.5435097884676305 -1.2654460657619848
0.2 -0.5857208445440617 -0.9760026983496407
0.2 0.6712432598422335 0.725299727401129
0.2 2.7408642872788587 0.17860147656587344
0.2 2.3422862018992827 0.5334601801251123
0.2 -2.9107262478384452 -2.084401809966779
0.2 2.0717332087287263 1.9186426512730936
0.2 1.125301253126859 -0.9690552933359451
0.2 2.7771639513882733 -2.5790786775672716
0.2 -1.2126557921781294 -2.2750370326331413
0.2 -2.1509686839712328 1.8968257544758844
0.2 -1.0816595067161905 0.9049621307360076
0.2 -0.3597835419446983 -0.5341724754786996
0.2 -1.9996619141686236 -2.0756698889135587
0.2 -1.1773192768331915 0.7702178546165344
0.2 -1.9218174556558165 2.4859493582118715
0.2 -1.9010313858850494 2.4893092518853295
0.2 2.219372209437536 2.438180179406626
0.2 -0.9991561063190479 0.8672632059620319
0.30000000000000004 2.6843069691509784 -1.5096633647451592
0.30000000000000004 -0.7588142735878505 1.379052481149356
0.30000000000000004 -1.4330259641205751 0.31664782320777923
0.30000000000000004 -1.286260645472178 0.9134156796551963
0.30000000000000004 1.709584971898922 1.4375750224716564
0.30000000000000004 -0.8264990750931729 -2.194580947032151
0.30000000000000004 0.5409360989655778 1.9348573481842892
0.30000000000000004 -0.3638392215076897 2.3021017115602547
0.30000000000000004 -2.039840289284848 1.8527156909090132
0.30000000000000004 -1.9961585470071759 -2.740940874718216
0.30000000000000004 0.35936082186560125 1.8274501856198462
0.30000000000000004 -2.164104332458662 2.208049641596138
0.30000000000000004 -1.799158848948982 -0.8094848545920019
0.30000000000000004 -0.28697872719449813 2.7030151565917535
0.30000000000000004 0.7116406546499937 0.8534454213523573
0.30000000000000004 -1.2809553276865877 -0.4524495704384636
0.30000000000000004 -1.2342893949263751 -0.7303557927295243
0.30000000000000004 1.9542339808528897 1.9514924646439498
0.30000000000000004 0.39921627384016817 1.708360389685045
0.30000000000000004 -1.9086375730837501 2.3541691934010944
0.30000000000000004 2.189230215035236 -1.2308698307296408
0.30000000000000004 -2.4516266275311644 -0.2791142077418353
0.30000000000000004 2.289887331978993 -1.1813120654138816
0.30000000000000004 2.22659734518614 1.7753998854927218
0.30000000000000004 -1.0616665691877567 0.9996519012089258
0.30000000000000004 0.4614797666064179 1.8264773101060054
0.30000000000000004 -2.0353424941604104 2.372686702325277
0.30000000000000004 -1.8709394481099968 2.165552479400154
0.30000000000000004 0.17761198890229213 2.3027582977523693
0.30000000000000004 -1.559883710519115 -0.9848974256422944
0.30000000000000004 2.3818387829562413 -1.1808893139757546
0.30000000000000004 -2.3711453325130556 -1.2129440173391632
0.30000000000000004 -0.6723303728960768 -0.8303417829029056
0.30000000000000004 0.425423957837751 0.7705531247088789
0.30000000000000004 2.64494303656585 0.21850471413135938
0.30000000000000004 2.317049845864597 0.5713583154206675
0.30000000000000004 -2.835645307758089 -2.0052852062608366
0.30000000000000004 2.0486234889662023 1.6478579012821386
0.30000000000000004 1.0662590625785335 -0.8675785297176761
0.30000000000000004 2.6928159476122233 -2.5178416033896625
0.30000000000000004 -1.20930222055736 -2.188522243009806
0.30000000000000004 -2.1193284014714067 1.91789198156116
0.30000000000000004 -1.2940471245548986 0.8605152848552619
0.30000000000000004 -0.4328425156686938 -0.4854078099799238
0.30000000000000004 -1.986300564141887 -1.9647605171544247
0.30000000000000004 -0.7515945600113021 1.007859021897432
0.30000000000000004 -1.9685088245742548 2.4306828051070206
0.30000000000000004 -2.046950171971576 2.355787402228651
0.30000000000000004 2.1284349860508662 2.29248626401748
0.30000000000000004 -1.1399752277276045 0.8769510185217918
0.4 2.4730995232653936 -1.3886532396386257
0.4 -0.7946570239467233 1.1902713365710864
0.4 -1.2759222494171703 0.44791656768319854
0.4 -1.2987326313641563 0.9206015038981221
0.4 1.702446795070799 1.5171715968719948
0.4 -0.9859883069621879 -2.042147503823251
0.4 0.5241899101026746 1.9055097741230194
0.4 -0.2732677910599909 2.2324844557128762
0.4 -1.8444186540146628 2.1164901396643354
0.4 -1.9393730829856477 -2.5881509848483106
0.4 0.2966713187405231 1.7360590233192201
0.4 -1.7479602195311217 2.477536305025684
0.4 -1.7548448455970995 -0.8682363638045456
0.4 -0.40860360623959824 2.515500207107087
0.4 0.746953643376034 0.9688164149602412
0.4 -1.049816783912914 -0.39092498696330413
0.4 -1.3373821633219032 -0.6672039584645676
0.4 1.9000246633461724 1.9838698109036152
0.4 0.4282391874756019 1.661444818451893
0.4 -1.7933276750882294 2.189055165445968
0.4 2.114362632550964 -1.1762274395947456
0.4 -2.2726546476882277 -0.2372439662352141
0.4 2.35938514342075 -1.295393099617218
0.4 1.8368277049994148 1.808565118978992
0.4 -0.9911877530133536 0.6994244412921868
0.4 0.1217298814423689 1.8541182044892102
0.4 -1.8039280089640315 1.9939261547582803
0.4 -1.9283165243407694 1.9363849345946886
0.4 0.2882696972281865 1.927661511126883
0.4 -1.5235599513625007 -0.7438262474930459
0.4 2.2538699262196236 -0.9585082601196783
0.4 -2.145221860516795 -1.138435729074426
0.4 -0.7906310966339223 -0.6273295959610896
0.4 0.19797358836753 0.8600221987360319
0.4 2.4997705252124636 0.27828081671963956
0.4 2.271656053561864 0.6076662810302595
0.4 -2.7163974948332537 -1.898914100229495
0.4 2.007414453535724 1.4369773568029756
0.4 1.000885241983335 -0.7452462683382918
0.4 2.5922073872428566 -2.4235444035242795
0.4 -1.1888521823257026 -2.061422648956431
0.4 -1.9073499465677415 1.9991762854534778
0.4 -1.31520346631724 1.0018623608733261
0.4 -0.5559284964222972 -0.4336816703610302
0.4 -1.952758526419311 -1.8204320844291058
0.4 -0.4312715537106106 1.2650642489940358
0.4 -2.1147375892830467 1.9555125290484687
0.4 -1.921368713945317 2.2189626977267047
0.4 1.9899922163364356 2.053349370934824
0.4 -1.3735385808738827 0.997666818669692
0.5 2.1304101445195363 -1.1559169840439751
0.5 -0.8444795450043755 0.9763728142325423
0.5 -1.075507406989744 0.6630360504561366
0.5 -1.3581605613929562 1.1277143065600435
0.5 1.7277437872798171 1.6414562524280365
0.5 -1.233473770557638 -1.8526861067175568
0.5 0.33127862102476935 1.76433305496115
0.5 -0.17396470046722623 2.1171311686018233
0.5 -1.6743647305525715 2.285643255367057
0.5 -1.8652504259359175 -2.3802501550084525
0.5 0.2626954547344861 1.7131217535848495
0.5 -1.3653270724179014 2.5166232818731404
0.5 -1.6294876673696097 -0.8761391057177493
0.5 -0.5088788698032829 2.217047884119146
0.5 0.7314956459383647 1.120394016758964
0.5 -0.8147344823956606 -0.3535275536641844
0.5 -1.4804601346681925 -0.5919619659137729
0.5 1.867767861728419 1.9506638402664735
0.5 0.31573243306077337 1.7403296857108215
0.5 -1.899066388394975 1.7543869776955792
0.5 2.121471471568391 -1.0929459714967797
0.5 -2.028147418861493 -0.19931167052124912
0.5 2.425722884470526 -1.396524701584349
0.5 1.4539095649820617 1.8692950213656676
0.5 -0.9866197879362316 0.4583730675419139
0.5 -0.06777107975287269 1.83556416409795
0.5 -1.8422201906346796 1.7833782924819397
0.5 -1.819131154380064 2.03601915555586
0.5 0.3742961914536399 1.366792234363706
0.5 -1.437866962138385 -0.46820713995549706
0.5 2.0949487115674237 -0.8199233715753678
0.5 -1.8513414323776791 -1.0302881543456706
0.5 -0.9462244133573365 -0.3436252074874875
0.5 -0.04731526374969758 0.9971251788755137
0.5 2.3007850329790123 0.368225404787911
0.5 2.20318479736813 0.6369565930830362
0.5 -2.5472828352913397 -1.7636482689395891
0.5 1.8714159433302326 1.2786715084949196
0.5 0.9270798163869093 -0.6000915118532024
0.5 2.4741259799940174 -2.294463375608727
0.5 -1.1146036134009458 -1.8828370584399603
0.5 -1.557539526414852 2.1229480874010997
0.5 -1.3991780521192871 0.9894620702485402
0.5 -0.7656763708521406 -0.37853576861577126
0.5 -1.895679254152533 -1.6361827940979206
0.5 -0.1453937705681042 1.5177479831939582
0.5 -1.9314460760697059 1.5474943021744214
0.5 -1.5617472361766989 1.772224691544295
0.5 1.6900924645666324 1.6479721707993522
0.5 -1.3217643127689132 1.0361317314124365
0.6000000000000001 1.7676188621255435 -0.741755595722605
0.6000000000000001 -0.9595145512686578 0.7474829182790086
0.6000000000000001 -0.8567400931881903 0.9055984480142478
0.6000000000000001 -1.358234150078069 1.1332142093888526
0.6000000000000001 1.5647495010975552 1.795894540095969
0.6000000000000001 -1.3967114325928607 -1.637385661336738
0.6000000000000001 -0.11750937937195 1.3653986226274515
0.6000000000000001 -0.07451623456610805 1.8702501283294073
0.6000000000000001 -1.4323417325907455 2.260294225199569
0.6000000000000001 -1.7706046819266263 -2.1077732927642
0.6000000000000001 0.3857105475738959 1.7776959182897425
0.6000000000000001 -1.0096830147822944 2.4204824117192687
0.6000000000000001 -1.4865356101690823 -0.823352054428393
0.6000000000000001 -0.5670867561767473 1.8228822763879327
0.6000000000000001 0.6435497273318632 1.3258996179632052
0.6000000000000001 -0.5959388976364722 -0.34061978870373694
0.6000000000000001 -1.5751099311986545 -0.4205388446755729
0.6000000000000001 1.7311940005670707 1.8031349797610883
0.6000000000000001 0.0698629795931649 1.8007232974443255
0.6000000000000001 -1.74896769504965 1.3572927772772054
0.6000000000000001 2.141555264412104 -1.1014998312763922
0.6000000000000001 -1.6987217743704541 -0.16912718482132033
0.6000000000000001 2.417856469770016 -1.4316566441958198
0.6000000000000001 1.1111434846682184 1.8426580380903121
0.6000000000000001 -1.01266939970885 0.3181639691811121
0.6000000000000001 -0.21224868711848455 1.7497702132700843
0.6000000000000001 -1.8887967376885548 1.5067586481296842
0.6000000000000001 -1.579016927257349 2.0095159193188192
0.6000000000000001 0.3960190566990219 0.889979584128157
0.6000000000000001 -1.349699906709182 -0.2796891673959858
0.6000000000000001 1.9267623326003471 -0.761422422085954
0.6000000000000001 -1.4638119959318379 -0.8564778903244485
0.6000000000000001 -0.9682274811887432 -0.05549340408874737
0.6000000000000001 -0.30671682390047755 1.2032606570972195
0.6000000000000001 2.043775290352321 0.5132055052534166
0.6000000000000001 2.1031304332089293 0.6413513085202276
0.6000000000000001 -2.3191838852755233 -1.5962361041966702
0.6000000000000001 1.6658990954968131 1.1770076647586887
0.6000000000000001 0.8425973896816158 -0.42890370376608195
0.6000000000000001 2.3376460961380006 -2.127317769516898
0.6000000000000001 -1.1689001258532152 -1.625885769094578
0.6000000000000001 -1.2839769797075147 2.1776593890352633
0.6000000000000001 -1.282704583445649 1.1424475513741026
0.6000000000000001 -1.2263615865837183 -0.20557222957524524
0.6000000000000001 -1.8034978103874673 -1.405026435754641
0.6000000000000001 0.19820274959873518 1.8111686000753593
0.6000000000000001 -1.6034459493858586 1.278607956737788
0.6000000000000001 -1.2864184424059544 1.3397709900174826
0.6000000000000001 1.4876317695532806 1.228180304776124
0.6000000000000001 -1.3716752597725959 1.1192954935935948
0.7000000000000001 1.4856454013985616 -0.3295548452481667
0.7000000000000001 -1.0697049811311437 0.6209908031852904
0.7000000000000001 -0.7285893678509131 1.1290219839033329
0.7000000000000001 -1.2725395002888644 1.158934366013745
0.7000000000000001 1.411743864222566 1.8931899758147643
0.7000000000000001 -1.526141072145666 -1.3493356497082785
0.7000000000000001 -0.6192588059654627 1.00565770272477
0.7000000000000001 0.06892916404116516 1.4321476744535817
0.7000000000000001 -1.0772841643183773 2.0705817820996524
0.7000000000000001 -1.6504507519130052 -1.7515154970128166
0.7000000000000001 0.3270869115702433 1.7926899611630096
0.7000000000000001 -0.6843036164514149 2.1935226877545926
0.7000000000000001 -1.239346009628477 -0.8061334497493845
0.7000000000000001 -0.5706829588452013 1.3500828103401243
0.7000000000000001 0.48308435446641673 1.5521989678321986
0.7000000000000001 -0.4559952046412105 -0.26296640577314584
0.7000000000000001 -1.5611548028250328 -0.17873417180917797
0.7000000000000001 1.436986500412363 1.5940569504106512
0.7000000000000001 -0.2010969452885934 1.817185272139412
0.7000000000000001 -1.4086499279530498 0.9309407820052308
0.7000000000000001 2.1235843232130183 -1.071908052613245
0.7000000000000001 -1.22189290780734 -0.18195459555212817
0.7000000000000001 2.3574916261587515 -1.424113597555635
0.7000000000000001 0.7428095853607471 1.7528374643752622
0.7000000000000001 -1.0444679350568324 0.19563790568309292
0.7000000000000001 -0.2629412966575552 1.6433564153089195
0.7000000000000001 -1.7333512331645284 1.1279499351059632
0.7000000000000001 -1.223813443926509 1.9373827707345348
0.7000000000000001 0.37422509398292736 0.4803744273875989
0.7000000000000001 -1.2040820828601977 -0.03295015899374645
0.7000000000000001 1.6621380980940508 -0.6992454492323168
0.7000000000000001 -1.141715417737563 -0.48629343322893165
0.7000000000000001 -1.06169024771329 0.252105363946195
0.7000000000000001 -0.5510873184859412 1.4838865019341678
0.7000000000000001 1.7751741373917795 0.7671645117903803
0.7000000000000001 1.9010886443143984 0.5745012084223773
0.7000000000000001 -2.016385117680045 -1.3893228872982197
