50
0.1 -4.49187310980582 -2.8960708697092388
0.1 -2.2624375630148137 0.40771153351958106
0.1 0.1676751506322409 0.9368492836293448
0.1 -0.8363160306600994 2.407104611987929
0.1 -2.6016106505178245 -1.2574551969995744
0.1 -1.7832202871440013 -0.7677069522623315
0.1 1.354322004961742 -0.7064917454952684
0.1 1.2670705858470515 2.269698800346181
0.1 -1.6785929605330976 -1.789608593411435
0.1 -1.305942956711141 0.6142720618450768
0.1 -0.8450464593543507 -1.0816905551043554
0.1 1.8349082883997168 2.43764512360696
0.1 -1.7654620965008152 2.3410977992780873
0.1 -2.5565696100004605 0.24399005418560404
0.1 -1.4429075491322383 2.6306014801791764
0.1 1.8037985842707205 2.7571879895290885
0.1 -2.294480876116165 1.3620444335328146
0.1 1.0930567141882275 0.6417220051682062
0.1 1.504622482103766 -0.8953614835152968
0.1 0.6307588094402131 2.846106605882351
0.1 -0.6472014796509533 1.8171776408067148
0.1 1.518484462525279 1.8798008783531113
0.1 0.41960664089709887 0.6586322966041176
0.1 2.494385785600106 -0.7127757532806356
0.1 2.6259966635931082 -1.886064781501771
0.1 -0.8994545441916043 -0.9952649710303273
0.1 -1.3426265398107158 -2.4149570057240277
0.1 -2.429216967810657 -0.16572803915488837
0.1 0.13820980250189674 1.2321653959404584
0.1 2.4463335112678064 -1.226230674980227
0.1 -2.6609646860761025 -2.8770004087983865
0.1 -0.2614004131632628 -0.8686470797332915
0.1 -1.5929884501523288 -1.9022067328683963
0.1 0.14254239196167723 -0.9182518164197833
0.1 -1.3995742103081767 -1.3180807642739618
0.1 -1.0806070039392826 2.503155077975777
0.1 2.3165773134200927 -2.2593240528205856
0.1 -0.1412961436058513 -1.0464919260637637
0.1 2.281379259235456 1.158021176833015
0.1 1.628471380287061 -2.9145993677060194
0.1 -0.6396462286143227 -0.28603532519269836
0.1 -2.273743700351134 -1.4989531800508022
0.1 1.2042527708276205 0.6265705594043927
0.1 2.117649333599791 1.9351342008280454
0.1 -1.5824348630364493 -1.4944361468811351
0.1 2.2087954133435073 -0.8054169575946691
0.1 1.3664635395736653 -2.9562313112377585
0.1 -1.3384701383820063 2.3678284665929406
0.1 -0.5854225660564888 -0.2836627093327817
0.1 -1.2830549051940154 2.42630998300569
0.2 -5.850399237840133 -2.0967756964811213
0.2 -2.2894036000918057 0.24891729249171152
0.2 0.18271796086490216 0.8784287285051329
0.2 -1.010789966261079 2.2799066159018926
0.2 -2.3844813717058764 -1.4750539634383124
0.2 -1.7316919788388976 -1.0356510807991757
0.2 1.26469748484875 -0.7991642417631545
