5
0.1 1.0663166121196201 2.8946926935641164
0.1 -2.8580916592714236 -2.8055833873258345
0.1 -1.1936692491979808 -2.7019651545251078
0.1 -2.574295335847437 -2.307930590091693
0.1 0.41567222236551965 1.576223313475861
0.2 1.0229422288962227 2.85503511344451
0.2 -2.8713715927453456 -2.766608795759965
0.2 -1.2421442405325256 -2.6516043829449245
0.2 -2.586802673406099 -2.3570310114619852
0.2 0.42964222568731103 1.5977806716362788
0.30000000000000004 0.9774212699064113 2.8109669058152993
0.30000000000000004 -2.867957001770135 -2.7079101325847685
0.30000000000000004 -1.2976584754144513 -2.5998830695912263
0.30000000000000004 -2.6080252532917214 -2.4256312730284715
0.30000000000000004 0.4448187662007254 1.6221638841196528
0.4 0.9296086936769806 2.7619676105110846
0.4 -2.8379158791059 -2.623615668130363
0.4 -1.3607999111586617 -2.5471163502856466
0.4 -2.6472996415052656 -2.5192882828091117
0.4 0.46133940145494096 1.6498937252610943
0.5 0.8793261465244462 2.707346950724256
0.5 -2.7441283292589618 -2.5060303544289715
0.5 -1.4322254475760348 -2.493768064248542
0.5 -2.7410800078542947 -2.6452337212567256
0.5 0.4793736592582045 1.681660943573613
0.6000000000000001 0.8263520755330225 2.646152489125453
0.6000000000000001 -2.643112424016045 -2.489602619351193
0.6000000000000001 -1.5126019956765788 -2.440323135843403
0.6000000000000001 -2.8321697742220207 -2.6685333376030167
0.6000000000000001 0.4991314972062466 1.7184170778523615
0.7000000000000001 0.7704119452539075 2.5770001532760825
0.7000000000000001 -2.576119465789846 -2.5106845900514463
0.7000000000000001 -1.603139557747772 -2.387237194856426
0.7000000000000001 -2.8780950473453943 -2.6523760861740424
0.7000000000000001 0.5208748621849949 1.761542911802606
0.8 0.7111763562500995 2.4977304755995675
0.8 -2.5381307558885977 -2.547684543291042
0.8 -1.705676612152129 -2.335423975263683
0.8 -2.8820237150552166 -2.617437425176174
0.8 0.5449208211329993 1.813195381944678
0.9 0.6483187049669406 2.404599174840284
0.9 -2.52788576759149 -2.5893946847507454
0.9 -1.822540077493574 -2.2866116810264963
0.9 -2.8428765797324345 -2.573195524296224
0.9 0.5715831718689789 1.8771173488630994
1.0 0.5819857873747468 2.289936902469787
1.0 -2.5504531247558733 -2.6237162465438377
1.0 -1.956384571704439 -2.243621946479113
1.0 -2.752916500872953 -2.528926515290861
