50
0.1 -0.11153033237890086 -1.8796955246712455
0.1 2.254515801871337 -1.072968033494383
0.1 -0.20265018896064524 0.041308987641720085
0.1 0.5770087448295617 0.7098820332853208
0.1 0.34702248772780686 0.43566939352966516
0.1 1.831058694235526 -0.13353466797922314
0.1 2.75772965663975 -2.3059246107522333
0.1 2.7078009831030334 2.171381221222515
0.1 0.04867182226787958 0.4933574502859006
0.1 1.7457563920689136 -2.0491413890475316
0.1 0.5215405251398857 1.9526989803858827
0.1 -1.8240491208489988 -1.0312593794502298
0.1 0.6152719074228896 -0.8977082779063217
0.1 -2.053586231680393 1.664408599093046
0.1 1.8567123234879783 0.21480964098843594
0.1 1.362482412815702 1.0507509371167625
0.1 -1.508227955155546 -2.3100277166994667
0.1 2.152866346218836 -0.9724654607659013
0.1 1.682153770642161 2.763124735375607
0.1 -0.45919177771258085 -0.3696159488295689
0.1 1.054789197625932 2.547711309290386
0.1 -2.760351597136807 2.802619965047027
0.1 0.03619998267595437 -0.029373355136924406
0.1 -2.3165313449235674 1.5609414261581127
0.1 -0.008686055326612879 0.7134960680966098
0.1 2.3034571473767467 0.47204163463811744
0.1 1.9858636097790823 2.7362117161906596
0.1 2.0086049113129882 -1.8484947331293418
0.1 -1.807689703092516 -0.9966740019781541
0.1 0.005133862028374958 -0.22431370074686474
0.1 -2.3782081777207953 0.3080476277115427
0.1 0.29239957631537283 0.002732579316972128
0.1 -0.14307692698747998 1.956490479789058
0.1 -1.1010730207767359 -0.9727242064565811
0.1 1.0458490003903527 0.08912742422609415
0.1 0.4174834141286027 1.885010463986291
0.1 2.359686159999202 2.8599504308642416
0.1 -1.608188052291639 2.014217071652074
0.1 -0.13880885642643692 -0.4651269850529801
0.1 0.4867049514060334 1.9946404725754436
0.1 -2.2208253407649945 -0.9053334301389203
0.1 2.311849706605551 -2.0412649330131067
0.1 2.0411984495004853 -2.271222527533198
0.1 0.05905175783573542 -0.4030510863801434
0.1 -2.2910070284339525 -1.2437449525116282
0.1 2.2074906718158926 0.6049784522946164
0.1 -2.1535501812686246 1.1135812919528023
0.1 -0.3787286175350043 -0.9530017765586041
0.1 -2.5804679015860565 -1.3297126554902534
0.1 -0.11279442347893634 2.5353343958892776
0.2 -0.11611477369475467 1.9604322564668313
0.2 1.7854405891400957 -0.9785853141617666
0.2 -1.009924051473568 0.1474742407509521
0.2 0.2392647520153265 0.16786253536832685
0.2 0.8797908875809562 1.3552901139149771
0.2 1.4446353670611862 -0.14116384747459554
0.2 2.4242195845091956 -2.214422261574593
0.2 2.572305162236723 2.083737280338864
0.2 0.35059089624399337 1.5255267244245967
0.2 1.325754089405155 -1.8585266095536956
